timestep,datetime,J,Q1,C_J,C_Q1,S
0,12/12/13,0,0.116938373,0.59638732,,1.754075597
1,12/13/13,0,0.109396665,0.345102418,,1.640949973
2,12/14/13,0,0.102341344,1.234759423,,1.535120162
3,12/15/13,0,0.095741042,0.671723113,,1.436115634
4,12/16/13,0,0.089566414,0.113228101,1,1.343496207
5,12/17/13,0,0.083790006,0.109487811,,1.256850086
6,12/18/13,0,0.078386136,2.074769987,,1.175792035
7,12/19/13,0,0.073330777,1.573863849,,1.099961662
8,12/20/13,0,0.068601455,2.966810503,,1.029021818
9,12/21/13,1.676674681,0.175955452,0.81914169,,2.63933178
10,12/22/13,0,0.164607554,3.510692738,,2.469113316
11,12/23/13,0,0.153991517,0.78343689,,2.309872754
12,12/24/13,0,0.14406014,0.432100634,,2.160902096
13,12/25/13,0,0.134769267,1.278382884,,2.021539004
14,12/26/13,0,0.126077591,0.3911852,,1.891163859
15,12/27/13,0,0.117946467,0.526171408,0.975819828,1.769197
16,12/28/13,0,0.110339743,3.730456635,,1.655096151
17,12/29/13,0,0.103223601,0.581866863,,1.548354011
18,12/30/13,0.741364108,0.145990673,1.349952994,,2.1898601
19,12/31/13,0,0.136575295,0.87923294,,2.04862942
20,1/1/14,0,0.127767142,1.260454688,,1.916507132
21,1/2/14,0,0.119527054,0.366526283,,1.792905809
22,1/3/14,0,0.111818394,0.819949907,0.974189366,1.677275908
23,1/4/14,0,0.104606888,1.852352259,,1.569103327
24,1/5/14,0,0.097860475,0.607613695,,1.467907123
25,1/6/14,0,0.091549158,0.248057896,,1.373237367
26,1/7/14,0,0.085644877,1.182982868,,1.284673149
27,1/8/14,0,0.08012138,1.505267627,,1.201820704
28,1/9/14,0,0.074954111,0.946824021,,1.124311664
29,1/10/14,0,0.070120094,0.065730004,,1.051801415
30,1/11/14,0,0.065597838,0.024297383,,0.98396757
31,1/12/14,0,0.061367236,0.396926155,,0.920508535
32,1/13/14,0,0.057409478,0.102216454,0.980162581,0.861142164
33,1/14/14,0,0.053706967,0.167530441,,0.80560451
34,1/15/14,0,0.050243243,0.972876847,,0.753648646
35,1/16/14,0,0.047002905,2.383610687,,0.705043573
36,1/17/14,0,0.043971546,0.425549094,0.981357967,0.659573187
37,1/18/14,0.112677512,0.048647522,0.583681729,,0.729712836
38,1/19/14,0,0.045510097,1.017314102,,0.682651455
39,1/20/14,0,0.042575014,1.491412662,,0.638625205
40,1/21/14,0,0.039829223,0.900122356,,0.59743834
41,1/22/14,0,0.037260516,0.75727992,0.981785967,0.55890774
42,1/23/14,0,0.034857473,1.312168527,0.981959188,0.522862095
43,1/24/14,0,0.032609409,1.231711406,0.982118295,0.489141142
44,1/25/14,0,0.03050633,0.781571047,,0.457594955
45,1/26/14,0,0.028538885,0.150202253,,0.428083277
46,1/27/14,0,0.026698326,0.534004005,,0.400474895
47,1/28/14,0,0.024976471,1.26058597,,0.374647062
48,1/29/14,0,0.023365663,1.28021508,0.982742596,0.350484943
49,1/30/14,0,0.021858741,0.788288808,,0.327881113
50,1/31/14,0,0.020449005,1.58274562,,0.306735071
51,2/1/14,0,0.019130187,1.602568009,,0.286952802
52,2/2/14,0,0.017896423,0.665463806,,0.26844635
53,2/3/14,0,0.016742229,2.439214207,,0.251133436
54,2/4/14,0,0.015662472,0.726527077,,0.234937083
55,2/5/14,0,0.014652352,1.015624411,,0.219785283
56,2/6/14,0,0.013707378,0.345753908,,0.205610667
57,2/7/14,0,0.012823348,0.29202988,,0.192350215
58,2/8/14,0,0.011996331,0.36948099,,0.17994497
59,2/9/14,0,0.011222652,0.372252194,0.983489919,0.168339776
60,2/10/14,0,0.010498869,0.98456924,,0.157483037
61,2/11/14,0,0.009821765,0.403265322,,0.147326481
62,2/12/14,0,0.00918833,1.079254866,,0.137824952
63,2/13/14,0.111532437,0.016031243,0.557229365,0.982867274,0.240468642
64,2/14/14,0.414822613,0.042652181,1.121449612,,0.639782708
65,2/15/14,0,0.039901413,0.809355097,0.982206712,0.598521192
66,2/16/14,0,0.03732805,2.788247795,,0.559920756
67,2/17/14,0,0.034920652,1.41603044,,0.523809778
68,2/18/14,1.922406819,0.160828968,0.0288084,,2.412434525
69,2/19/14,0.799150973,0.203733355,1.467139172,,3.056000322
70,2/20/14,0,0.190593977,0.368924651,0.68544503,2.858909648
71,2/21/14,0,0.178301996,0.430049557,,2.674529945
72,2/22/14,0,0.166802763,0.323047952,,2.502041445
73,2/23/14,0,0.15604515,0.744253944,,2.340677249
74,2/24/14,0.725978767,0.194379912,0.516401516,,2.915698683
75,2/25/14,0,0.181843766,2.703519123,,2.727656484
76,2/26/14,0,0.170116113,2.623312011,,2.551741694
77,2/27/14,0.681387361,0.204570636,1.614570932,0.784091586,3.068559539
78,2/28/14,0,0.191377259,1.88478967,0.779196434,2.870658883
79,3/1/14,0,0.179034762,2.301542191,,2.685521437
80,3/2/14,0,0.167488271,2.045667445,,2.512324062
81,3/3/14,0,0.156686447,0.591895176,,2.350296709
82,3/4/14,0,0.146581266,1.672298775,,2.198718988
83,3/5/14,0.873832005,0.195383265,0.049083902,,2.930748977
84,3/6/14,0,0.182782409,0.383295023,,2.741736139
85,3/7/14,0,0.170994221,0.614299636,,2.564913309
86,3/8/14,0,0.159966288,0.346469199,,2.399494317
87,3/9/14,0,0.14964958,1.332235545,,2.244743694
88,3/10/14,0,0.139998227,0.076097675,0.80074418,2.099973405
89,3/11/14,0,0.130969319,0.175314494,,1.964539789
90,3/12/14,0,0.122522713,0.31976528,,1.837840695
91,3/13/14,1.362677155,0.205465998,0.733469391,,3.081989963
92,3/14/14,0,0.192214876,0.171852724,,2.883223138
