timestep,datetime,J,Q,C_J,C_Q,ST_max,ST_min,shape,scale
0,8/16/10 11:05,70.51537241,70.51537241,29.26350137,28.7983,inf,848.8345661,1.436300241,1465.171266
1,8/16/10 11:06,70.48508769,70.51193442,143.7588081,28.7983,inf,848.8345661,1.436300241,1465.171266
2,8/16/10 11:07,70.12072701,70.46752363,363.6244493,28.89201613,inf,848.8345661,1.436300241,1465.171266
3,8/16/10 11:08,70.44266323,70.46470142,296.4915565,28.93187241,inf,848.8345661,1.436300241,1465.171266
4,8/16/10 11:09,70.12727205,70.42639564,199.36458,29.15338,inf,848.8345661,1.436300241,1465.171266
5,8/16/10 11:10,70.4010556,70.42351898,145.2806711,29.17316452,inf,848.8345661,1.436300241,1465.171266
6,8/16/10 11:11,70.06365755,70.38266666,109.1200456,29.18232069,inf,848.8345661,1.436300241,1465.171266
7,8/16/10 11:12,70.36170869,70.38028747,86.22274786,29.20440323,inf,848.8345661,1.436300241,1465.171266
8,8/16/10 11:13,70.10460041,70.34899082,68.96013792,29.23408,inf,848.8345661,1.436300241,1465.171266
9,8/16/10 11:14,70.32762308,70.3465651,57.85840232,29.21571379,inf,848.8345661,1.436300241,1465.171266
10,8/16/10 11:15,70.0180409,70.30927026,49.9278911,29.25126129,inf,848.8345661,1.436300241,1465.171266
11,8/16/10 11:16,70.29147275,70.30724985,43.90857748,29.36598276,inf,848.8345661,1.436300241,1465.171266
12,8/16/10 11:17,70.08325522,70.28182145,40.72627369,29.96038,inf,848.8345661,1.436300241,1465.171266
13,8/16/10 11:18,70.26366302,70.27976006,37.39708254,30.79757742,inf,848.8345661,1.436300241,1465.171266
14,8/16/10 11:19,69.98109362,70.24585474,35.34845769,32.65520345,inf,848.8345661,1.436300241,1465.171266
15,8/16/10 11:20,70.23062982,70.24412637,34.04132212,36.49708,inf,848.8345661,1.436300241,1465.171266
16,8/16/10 11:21,70.06270737,70.22353126,33.24486195,40.38786129,inf,848.8345661,1.436300241,1465.171266
17,8/16/10 11:22,70.20798288,70.22176617,32.65360517,43.94207241,inf,848.8345661,1.436300241,1465.171266
